6265,13378873796538716443149063560364032
6266,13378873794558571453143794665390080
6267,13378873792578110562646263494344704
6268,13378873790597338383342488474615808
6269,13378873788616243386017423537733632
6270,13378873786634832488200096324780032
6271,13378873784653110301576525263142912
6272,13378873782671069908617682711740416
6273,13378873780688711309323568670572544
6274,13378873778706041421223210780721152
6275,13378873776723055632630590614798336
6276,13378873774739749331859689745416192
6277,13378873772756131742282545027350528
6278,13378873770772193640527119605825536
6279,13378873768787941944122441121923072
6280,13378873766803374347225500361949184
6281,13378873764818488543993288112209920
6282,13378873762833291451954832013787136
6283,13378873760847776153581104425598976
6284,13378873758861940343029096133951488
6285,13378873756875795549513853207314432
6286,13378873754889330243820329577218048
6287,13378873752902551343477552884744192
6288,13378873750915454236799504702504960
6289,13378873748928043535472203457888256
6290,13378873746940314627809630723506176
6291,13378873744952272125497804926746624
6292,13378873742963911416850707640221696
6293,13378873740975237113554357291319296
6294,13378873738986244603922735452651520
6295,13378873736996936193798851337912320
6296,13378873735007314189025714160795648
6297,13378873733017373977917305493913600
6298,13378873731027117866316634550960128
6299,13378873729036545854223701331935232
6300,13378873727045660247481515050532864
6301,13378873725054458740247066493059072
6302,13378873723062934414991328018432000
6303,13378873721071098800929345695121408
6304,13378873719078949592218110309433344
6305,13378873717086482177171603433979904
6306,13378873715093698861632834282455040
6307,13378873713100597339758793641164800
6308,13378873711107184529078509151191040
6309,13378873709113453512062953171451904
6310,13378873707119406594555134915641344
6311,13378873705125041470712045170065408
6312,13378873703130365058062711575805952
6313,13378873701135365827392088064393216
6314,13378873699140055307915220704296960
6315,13378873697144426582103081854435328
6316,13378873695148484261641689942196224
6317,13378873693152226040688035753885696
6318,13378873691155649613399110075809792
6319,13378873689158759591460931335356416
6320,13378873687161553669030490318831616
6321,13378873685164029540264777812541440
6322,13378873683166189511006803030179840
6323,13378873681168033581256565971746816
6324,13378873679169564056857075850936320
6325,13378873677170776326122314240360448
6326,13378873675171672694895290353713152
6327,13378873673172255469019013404688384
6328,13378873671172517730964455752204288
6329,13378873669172471009946663464730624
6330,13378873667172101470907581260103680
6331,13378873665171418337219245993099264
6332,13378873663170416997195639236329472
6333,13378873661169102062522779417182208
6334,13378873659167475839043675749351424
6335,13378873657165529103386291378061312
6336,13378873655163261855550626303311872
6337,13378873653160685624751726593572864
6338,13378873651157788881774546180374528
6339,13378873649154578544148112704798720
6340,13378873647151052306029416953151488
6341,13378873645147210167418458925432832
6342,13378873643143054434158247835336704
6343,13378873641138578188719756041781248
6344,13378873639133786042789001972154368
6345,13378873637128682608052004053843968
6346,13378873635123256355293716218380288
6347,13378873633117518813729184534233088
6348,13378873631111463065829381360320512
6349,13378873629105093723280325124030464
6350,13378873627098406174395997397975040
6351,13378873625091405030862416609542144
6352,13378873623084085680993564331343872
6353,13378873621076450430632449777074176
6354,13378873619068499279779072946733056
6355,13378873617060234534276443054014464
6356,13378873615051653888281550885224448
6357,13378873613042755035951387226669056
6358,13378873611033540283128961292042240
6359,13378873609024007323971263867650048
6360,13378873607014163076007322594574336
6361,13378873605004000621708109831733248
6362,13378873602993522266916634792820736
6363,13378873600982725705789888264142848
6364,13378873598971615550013888673087488
6365,13378873596960189493745626805960704
6366,13378873594948449842828111876456448
6367,13378873592936389679732316243492864
6368,13378873590924018227830276761845760
6369,13378873588911328569592965790433280
6370,13378873586898318399177374115561472
6371,13378873584884996939955538592006144
6372,13378873582871359580241440792379392
6373,13378873580857404014192071502987264
6374,13378873578843137159336458364911616
6375,13378873576828549792302564523376640
6376,13378873574813651136462426833158144
6377,13378873572798434274287017653174272
6378,13378873570782896899933327769731072
6379,13378873568767045930930384823910400
6380,13378873566750881367278188815712256
6381,13378873564734400903133730531442688
6382,13378873562717602232654000757407744
6383,13378873560700487661682008707301376
6384,13378873558683059496060763594817536
6385,13378873556665313124104246992568320
6386,13378873554647248545812458900553728
6387,13378873552628872678714426959855616
6388,13378873550610178605281123529392128
6389,13378873548591173243041576250245120
6390,13378873546571845062780739053944832
6391,13378873544552203287870648795267072
6392,13378873542532243306625287046823936
6393,13378873540511974342416690663391232
6394,13378873538491382560186804362805248
6395,13378873536470477183307664999841792
6396,13378873534449253600093254147112960
6397,13378873532427716422229590232006656
6398,13378873530405865649716673254522880
6399,13378873528383692059182466359885824
6400,13378873526361209485685024830259200
6401,13378873524338406400009302597173248
6402,13378873522315289719684327301709824
6403,13378873520291857138867089730174976
6404,13378873518268110963400599096262656
6405,13378873516244041969912818545197056
6406,13378873514219659381775784931753984
6407,13378873512194963198989498255933440
6408,13378873510169948809867940090347520
6409,13378873508144620826097128862384128
6410,13378873506118974635991046144655360
6411,13378873504093014851235710364549120
6412,13378873502066736860145103094677504
6413,13378873500040145274405242762428416
6414,13378873498013233176487101726720000
6415,13378873495986012095605726056022016
6416,13378873493958470502546069681864704
6417,13378873491930613008994151031635968
6418,13378873489902439614949970105335808
6419,13378873487873950320413526902964224
6420,13378873485845145125384821424521216
6421,13378873483816026335706862883700736
6422,13378873481786587033850623639420928
6423,13378873479756836443188140546457600
6424,13378873477726765340347376750034944
6425,13378873475696378337014350677540864
6426,13378873473665680044875080756363264
6427,13378873471634663546400539345420288
6428,13378873469603331147433735658405888
6429,13378873467571682847974669695320064
6430,13378873465539718648023341456162816
6431,13378873463507438547579750940934144
6432,13378873461474842546643898149634048
6433,13378873459441923727686755441180672
6434,13378873457408695925766378097737728
6435,13378873455375154529196747691917312
6436,13378873453341292620448836582637568
6437,13378873451307114811208663197286400
6438,13378873449272625713162245963251712
6439,13378873447237816102937548025757696
6440,13378873445202692898063597025886208
6441,13378873443167251486854374536249344
6442,13378873441131494175152889770541056
6443,13378873439095420962959142728761344
6444,13378873437059029544430124197216256
6445,13378873435022326837094861816987648
6446,13378873432985305923424327946993664
6447,13378873430947971415104541014622208
6448,13378873428910316394606473378791424
6449,13378873426872350085302161894277120
6450,13378873424834067875505588133691392
6451,13378873422795465153530733669646336
6452,13378873420756548836906626143223808
6453,13378873418717316619790256340729856
6454,13378873416677766196338615048470528
6455,13378873414637904484080729907527680
6456,13378873412597722259644564063125504
6457,13378873410557226440559145156345856
6458,13378873408516417026824473187188736
6459,13378873406475284795068511300878336
6460,13378873404433843580349314779578368
6461,13378873402392081853451837554819072
6462,13378873400350008837748116481376256
6463,13378873398307615309866114704474112
6464,13378873396264905881491850651500544
6465,13378873394221885164311342749843456
6466,13378873392178541629109544931033088
6467,13378873390134886805101503263539200
6468,13378873388090916080601199319973888
6469,13378873386046627149765623886643200
6470,13378873384002024624280795390935040
6471,13378873381957103892460695405461504
6472,13378873379911867260148333143916544
6473,13378873377866317033186717819994112
6474,13378873375820448599889831006306304
6475,13378873373774264266100681916547072
6476,13378873371727761725976261337022464
6477,13378873369680947897045596908814336
6478,13378873367633813555936651777146880
6479,13378873365586365620178453583101952
6480,13378873363538601783927993112985600
6481,13378873361490524353028279580491776
6482,13378873359442128715793294558232576
6483,13378873357393417178066047259901952
6484,13378873355344389739846537685499904
6485,13378873353295046401134765835026432
6486,13378873351245384856087722494787584
6487,13378873349195412022234435305865216
